S.No.,bid_no,Seller Name,average,inflation_rate_percent,last_ranked_price,least_price,recommended_price
1.0,GEM/2025/B/6677928,SAKSHI HEALTHCARE Under PMA,2080832.53,77.37,2080832.53,2080832.53,3690772.66
1.0,GEM/2024/B/4615084,SALIHAH PHARMACEUTICAL DISTRIBUTOR Under PMA,197000.0,-83.21,197000.0,197000.0,197000.0
3.0,GEM/2025/B/5957481,SAMPADA TRADERS (MII) Under PMA,1197000.0,2.03,1197000.0,1197000.0,1221299.1
3.0,GEM/2024/B/4727265,SHASHI ENTERPRISES Under PMA,12053635.6,927.46,12053635.6,12053635.6,123846284.34
1.0,GEM/2025/B/5957481,SHIVAAY CHEMIST (MII) Under PMA,1196400.0,1.98,1196400.0,1196400.0,1220088.72
4.0,GEM/2024/B/4902077,SHREE LAXMI AGENCY Under PMA,260000.0,-77.84,260000.0,260000.0,260000.0
3.0,GEM/2025/B/5948060,SHRIRAME SURGICALS (MII) Under PMA,1899648.0,61.93,1899648.0,1899648.0,3076100.01
3.0,GEM/2023/B/4223224,SIDDHARTH MEDICOES Under PMA,280000.0,-76.13,280000.0,280000.0,280000.0
1.0,GEM/2023/B/4044908,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED (MII) Under PMA,675322.44,-42.44,675322.44,675322.44,675322.44
6.0,GEM/2024/B/5194282,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,2252575.0,92.01,2891000.0,2252575.0,4325169.26
1.0,GEM/2025/B/5844195,SR ENTERPRSES Under PMA,6648100.0,466.69,6648100.0,6648100.0,37674117.89
1.0,GEM/2025/B/6928318,SRI MANJUNATHA ENTERPRISES (MII) Under PMA,1389000.0,18.4,1389000.0,1389000.0,1644576.0
2.0,GEM/2024/B/5526296,STAR ENTERPRISE ( MSE Social Category:General ) Under PMA,637000.0,-45.7,637000.0,637000.0,637000.0
2.0,GEM/2024/B/4755533,SWAMI MEDICAL & SURGICAL AGENCY ( MSE Social Category:General ) Under PMA,280000.0,-76.13,280000.0,280000.0,280000.0
3.0,GEM/2024/B/5722893,SWAMI MEDICINES AND SURGICALS Under PMA,292400.0,-75.08,292400.0,292400.0,292400.0
2.0,GEM/2025/B/6145322,Shree Hare Krishna Medical Enterprises (MII) Under PMA,405000.0,-65.48,405000.0,405000.0,405000.0
6.0,GEM/2025/B/6328798,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,212000.0,-81.93,462909.09,212000.0,212000.0
4.0,GEM/2024/B/5766120,TOPAZ SURGI PHARMA Under PMA,1080000.0,-7.94,1080000.0,1080000.0,1080000.0
3.0,GEM/2024/B/4755533,TRACE BIO TECH Under PMA,139820.0,-88.08,146700.0,129500.0,129500.0
1.0,GEM/2023/B/4149861,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,209838.24,-82.11,209838.24,209838.24,209838.24
1.0,GEM/2024/B/4733227,TRANSASIA BIO-MEDICALS LIMITED Under PMA,158000.0,-86.53,187000.0,134000.0,134000.0
5.0,GEM/2024/B/4902077,TRENT MEDICAL SYSTEMS PRIVATE LIMITED Under PMA,423886.0,-63.87,423886.0,423886.0,423886.0
5.0,GEM/2024/B/5038112,TRIVITRON HEALTHCARE PRIVATE LIMITED Under PMA,873200.0,-25.57,873200.0,873200.0,873200.0
2.0,GEM/2023/B/4087393,TRUE CARE LIFESCIENCES Under PMA,7162245.0,510.51,7162245.0,7162245.0,43726221.95
2.0,GEM/2024/B/5722893,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,185000.0,-84.23,185000.0,185000.0,185000.0
4.0,GEM/2024/B/5722893,VIROMI CARE Under PMA,339185.0,-71.09,339185.0,339185.0,339185.0
3.0,GEM/2024/B/5766120,VISION ENTRPRISE Under PMA,1050000.0,-10.5,1050000.0,1050000.0,1050000.0
1.0,GEM/2025/B/6591732,kanishk techno services Under PMA,257359.88,-78.06,257359.88,257359.88,257359.88
2.0,GEM/2025/B/5835717,shiv shakti enterprise Under PMA,415799.0,-64.56,415799.0,415799.0,415799.0
