serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
513,GEM/2024/B/4436167,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 198000.00,L2,,
513,GEM/2024/B/4436167,3.0,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 354000.00,L3,,
520,GEM/2024/B/4424950,1.0,Bharti Sales Corporation Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299999.00,L1,,
520,GEM/2024/B/4424950,2.0,JIND DIAGNOSTIC AND SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 305999.00,L2,,
520,GEM/2024/B/4424950,3.0,RAJASTHAN DIAGNOSTIC & SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 309999.00,L3,,
539,GEM/2023/B/4275527,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 160169.49,L1,,
543,GEM/2023/B/4215679,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 188377.55,L1,,
547,GEM/2023/B/4214075,1.0,ROYAL BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 247000.00,L1,,
542,GEM/2023/B/4088791,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 249000.00,L1,,
559,GEM/2023/B/4223224,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 146700.00,L1,Qualified,
559,GEM/2023/B/4223224,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,Not Evaluated,
559,GEM/2023/B/4223224,3.0,SIDDHARTH MEDICOES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280000.00,L3,Not Evaluated,
574,GEM/2023/B/4126466,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 134000.00,L1,,
574,GEM/2023/B/4126466,2.0,ARTI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 292050.00,L2,,
574,GEM/2023/B/4126466,3.0,M/S KHUNKHAR PHARMALAB Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 298000.00,L3,,
577,GEM/2023/B/4149861,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 209838.24,L1,,
577,GEM/2023/B/4149861,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 218986.49,L2,,
577,GEM/2023/B/4149861,3.0,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 441755.84,L3,,
580,GEM/2023/B/4044908,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 675322.44,L1,,
586,GEM/2023/B/3997954,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 187000.00,L1,,
586,GEM/2023/B/3997954,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 194700.00,L2,,
588,GEM/2023/B/4087393,1.0,MORSONS ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 6897730.00,L1,,
588,GEM/2023/B/4087393,2.0,TRUE CARE LIFESCIENCES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 7162245.00,L2,,
588,GEM/2023/B/4087393,3.0,J K TRADELINKS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 7254130.00,L3,,
588,GEM/2023/B/4087393,4.0,ACE TECHNO-PLAST PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 9727960.00,L4,,
592,GEM/2023/B/4107245,1.0,ROYAL BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L1,,
592,GEM/2023/B/4107245,2.0,Royal Pharma Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 255000.00,L2,,
592,GEM/2023/B/4107245,3.0,REMEDIAL HUB Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 267000.00,L3,,
1262,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
1262,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
1262,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
1262,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
28,GEM/2025/B/6722466,1.0,ADITYA DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1338121.29,L1,,
37,GEM/2025/B/6677928,1.0,SAKSHI HEALTHCARE Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 2080832.53,L1,,
38,GEM/2025/B/6698397,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 648000.00,L1,,
62,GEM/2025/B/6591732,1.0,kanishk techno services Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257359.88,L1,,
62,GEM/2025/B/6591732,2.0,P K NAG & SONS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265738.54,L2,,
62,GEM/2025/B/6591732,3.0,Cure Suppliers Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347882.80,L3,,
69,GEM/2025/B/6498525,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265887.99,L1,,
69,GEM/2025/B/6498525,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 313994.43,L2,,
69,GEM/2025/B/6498525,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 338033.60,L3,,
69,GEM/2025/B/6498525,4.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 426920.16,L4,,
72,GEM/2025/B/6513347,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 355632.67,L1,,
72,GEM/2025/B/6513347,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 365357.88,L2,,
72,GEM/2025/B/6513347,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 388546.22,L3,,
71,GEM/2025/B/6475645,1.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 99999.00,L1,,
71,GEM/2025/B/6475645,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
71,GEM/2025/B/6475645,3.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182900.00,L3,,
71,GEM/2025/B/6475645,4.0,GP INDIA CORP Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L4,,
71,GEM/2025/B/6475645,5.0,BEACON DIAGNOSTICS PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210300.00,L5,,
71,GEM/2025/B/6475645,6.0,BIOGENIX INC. PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214760.00,L6,,
71,GEM/2025/B/6475645,7.0,NAINA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244999.00,L7,,
71,GEM/2025/B/6475645,8.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 376000.00,L8,,
83,GEM/2025/B/6353736,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
83,GEM/2025/B/6353736,2.0,MEHTA SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
83,GEM/2025/B/6353736,3.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 270000.00,L3,,
84,GEM/2025/B/6328798,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169000.00,L1,,
84,GEM/2025/B/6328798,2.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L2,,
84,GEM/2025/B/6328798,3.0,PASTEUR DIAGNOSTICS AND INSTRUMENTS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 197500.00,L3,,
84,GEM/2025/B/6328798,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200600.00,L4,,
84,GEM/2025/B/6328798,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L5,,
84,GEM/2025/B/6328798,6.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212000.00,L6,,
84,GEM/2025/B/6328798,7.0,ARTI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 395300.00,L7,,
98,GEM/2025/B/6189908,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 158000.00,L1,,
99,GEM/2025/B/6395478,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 154000.00,L1,Disqualified,
99,GEM/2025/B/6395478,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159500.00,L2,Disqualified,
99,GEM/2025/B/6395478,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L3,Qualified,
99,GEM/2025/B/6395478,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230100.00,L4,Not Evaluated,
107,GEM/2025/B/6266785,1.0,RAJASTHAN DIAGNOSTIC & SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 437058.02,L1,,
106,GEM/2025/B/6218284,1.0,M/S. POPU ENTERPRISES (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 546000.00,L1,,
106,GEM/2025/B/6218284,2.0,M/S. LAXMI HEALTH CARE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 900000.00,L2,,
106,GEM/2025/B/6218284,3.0,M/S SUMITRA ENTERPRISE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 915576.00,L3,,
106,GEM/2025/B/6218284,4.0,DIGAMBER DISTRIBUTORS (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 927389.00,L4,,
126,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
126,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
126,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
147,GEM/2025/B/6145322,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 350000.00,L1,,
147,GEM/2025/B/6145322,2.0,Shree Hare Krishna Medical Enterprises (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 405000.00,L2,,
147,GEM/2025/B/6145322,3.0,Excellent Trading Company (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 427999.00,L3,,
149,GEM/2025/B/6154718,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 520000.00,L1,,
162,GEM/2025/B/5984077,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L1,,
162,GEM/2025/B/5984077,2.0,R V MEDICARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 400000.00,L2,,
176,GEM/2025/B/5957481,1.0,SHIVAAY CHEMIST (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1196400.00,L1,,
176,GEM/2025/B/5957481,2.0,M/S DWIVEDI MEDICAL STORE (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1196700.00,L2,,
176,GEM/2025/B/5957481,3.0,SAMPADA TRADERS (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1197000.00,L3,,
182,GEM/2025/B/5976536,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 150000.00,L1,,
182,GEM/2025/B/5976536,2.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 157333.00,L2,,
182,GEM/2025/B/5976536,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 162500.00,L3,,
182,GEM/2025/B/5976536,4.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L4,,
197,GEM/2025/B/5951317,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L1,,
197,GEM/2025/B/5951317,2.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182000.00,L2,,
197,GEM/2025/B/5951317,3.0,IRSS PHARMACEUTICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184000.00,L3,,
197,GEM/2025/B/5951317,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
195,GEM/2025/B/5948060,1.0,NEW LIFE MEDITECH SERVICES (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1881024.00,L1,,
195,GEM/2025/B/5948060,2.0,SAI ENTERPRISES (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1886668.00,L2,,
195,GEM/2025/B/5948060,3.0,SHRIRAME SURGICALS (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1899648.00,L3,,
193,GEM/2025/B/5977364,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210000.00,L1,,
199,GEM/2025/B/5916559,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280144.99,L1,,
199,GEM/2025/B/5916559,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347181.82,L2,,
199,GEM/2025/B/5916559,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 368223.14,L3,,
199,GEM/2025/B/5916559,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 448838.84,L4,,
199,GEM/2025/B/5916559,5.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 462909.09,L5,,
199,GEM/2025/B/5916559,6.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 484677.69,L6,,
199,GEM/2025/B/5916559,7.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 538039.24,L7,,
199,GEM/2025/B/5916559,8.0,PARNIKA MEDICAL & SURGICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 588181.82,L8,,
209,GEM/2025/B/5889463,1.0,HANS RAJ  AND SONS  AGENCIES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,,
209,GEM/2025/B/5889463,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 195000.00,L2,,
209,GEM/2025/B/5889463,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 202960.00,L3,,
209,GEM/2025/B/5889463,4.0,M/s Koul Pharmaceutical Distributors Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L4,,
209,GEM/2025/B/5889463,5.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L5,,
202,GEM/2025/B/5926181,1.0,RECHATS ENTERPRISES ( MSE Social Category:OBC ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2484600.00,L1,,
214,GEM/2025/B/5835717,1.0,HEALTHCARE SOLUTION Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 997500.00,L1,,
214,GEM/2025/B/5835717,2.0,shiv shakti enterprise Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 1010600.00,L2,,
216,GEM/2025/B/5844195,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6648100.00,L1,,
216,GEM/2025/B/5844195,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6840000.00,L2,,
219,GEM/2025/B/5797027,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
219,GEM/2025/B/5797027,2.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
213,GEM/2024/B/5574992,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1295000.00,L1,,
213,GEM/2024/B/5574992,2.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1362900.00,L2,,
213,GEM/2024/B/5574992,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1400000.00,L3,,
217,GEM/2025/B/5849907,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16095400.00,L1,,
217,GEM/2025/B/5849907,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16560000.00,L2,,
230,GEM/2024/B/5760863,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 170000.00,L1,,
222,GEM/2024/B/5766120,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 358000.00,L1,,
222,GEM/2024/B/5766120,2.0,DARSHI BIOMEDICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1020000.00,L2,,
222,GEM/2024/B/5766120,3.0,VISION ENTRPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1050000.00,L3,,
222,GEM/2024/B/5766120,4.0,TOPAZ SURGI PHARMA Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1080000.00,L4,,
235,GEM/2024/B/5722893,1.0,REGULUS MARKETING PVT LTD Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 200000.00,L1,,
235,GEM/2024/B/5722893,2.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 265000.00,L2,,
235,GEM/2024/B/5722893,3.0,SWAMI MEDICINES AND SURGICALS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 292400.00,L3,,
235,GEM/2024/B/5722893,4.0,VIROMI CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 339185.00,L4,,
235,GEM/2024/B/5722893,5.0,Fairdeal Surgicals - Rajkot Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 439969.00,L5,,
250,GEM/2024/B/5675777,1.0,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,Qualified,
250,GEM/2024/B/5675777,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 179000.00,L2,Not Evaluated,
