serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
1262,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
1262,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
1262,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
1262,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
605,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
605,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
605,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
1273,GEM/2024/B/4719383,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1286,GEM/2024/B/4723774,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1282,GEM/2024/B/4701137,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1288,GEM/2024/B/4720261,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1285,GEM/2024/B/4723858,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1283,GEM/2024/B/4725588,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1293,GEM/2024/B/4717478,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1297,GEM/2024/B/4658006,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1291,GEM/2024/B/4719131,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1296,GEM/2024/B/4711233,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1292,GEM/2024/B/4705089,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1299,GEM/2024/B/4647437,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L1,,
1301,GEM/2024/B/4660058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L1,,
1302,GEM/2024/B/4592492,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
1302,GEM/2024/B/4592492,2.0,Manisha Enterprises Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3190000.00,L2,,
1303,GEM/2024/B/4645002,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1307,GEM/2024/B/4700873,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 495000.00,L1,,
1307,GEM/2024/B/4700873,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 570000.00,L2,,
1305,GEM/2024/B/4703064,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1319,GEM/2024/B/4689313,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1330,GEM/2024/B/4578104,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620000.00,L1,Disqualified,
1330,GEM/2024/B/4578104,2.0,BEACON DIAGNOSTICS PVT LTD ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 626875.00,L2,Disqualified,
1330,GEM/2024/B/4578104,3.0,PRIMAN INSTRUMENTS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 629000.00,L3,Disqualified,
1330,GEM/2024/B/4578104,4.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 825000.00,L4,Qualified,
1330,GEM/2024/B/4578104,5.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1250000.00,L5,Qualified,
1329,GEM/2024/B/4688591,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1322,GEM/2024/B/4496184,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1694000.00,L1,,
1325,GEM/2023/B/4401080,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 762454.82,L1,,
1339,GEM/2024/B/4458145,1.0,R. S. PALI TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1338971.25,L1,,
1339,GEM/2024/B/4458145,2.0,M/S DISCOVERY BIOMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1358872.27,L2,,
1339,GEM/2024/B/4458145,3.0,M/S SAI AGENCIES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1469395.84,L3,,
1331,GEM/2024/B/4687652,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 642000.00,L1,,
1331,GEM/2024/B/4687652,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L2,,
1334,GEM/2024/B/4634222,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2584894.00,L1,,
1352,GEM/2024/B/4639786,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1360,GEM/2024/B/4675759,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 955800.00,L1,,
1360,GEM/2024/B/4675759,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L2,,
1369,GEM/2024/B/4648773,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1378,GEM/2024/B/4644580,1.0,Twomens Business Organization Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1489000.00,L1,,
1390,GEM/2024/B/4590759,1.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 641000.00,L1,Qualified,
1390,GEM/2024/B/4590759,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L2,Qualified,
1383,GEM/2024/B/4635153,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1388,GEM/2024/B/4632637,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 660000.00,L1,,
1395,GEM/2024/B/4625980,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1396,GEM/2024/B/4601789,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1393,GEM/2024/B/4627962,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
1401,GEM/2024/B/4622013,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
749,GEM/2023/B/3087529,1.0,AK Enterprises (MII) Under PMA,"Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 1388497.00,L1,,
749,GEM/2023/B/3087529,2.0,Nav Jyoti Scientific Sales Corporation (MII) Under PMA,"Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 1455000.00,L2,,
749,GEM/2023/B/3087529,3.0,"ANALYTICAL TECHNOLOGIES LIMITED (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 5160000.00,L3,,
1415,GEM/2024/B/4601025,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1414,GEM/2024/B/4603727,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1419,GEM/2024/B/4600471,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1424,GEM/2024/B/4593103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1421,GEM/2024/B/4592174,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1429,GEM/2024/B/4589869,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1427,GEM/2024/B/4593240,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1440,GEM/2024/B/4539524,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 437000.00,L1,,
1440,GEM/2024/B/4539524,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444400.00,L2,,
1440,GEM/2024/B/4539524,3.0,Cure Suppliers Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444999.00,L3,,
1449,GEM/2024/B/4539890,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1446,GEM/2024/B/4575679,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1445,GEM/2024/B/4576026,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1455,GEM/2024/B/4570242,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1452,GEM/2024/B/4540167,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 969907.28,L1,,
1452,GEM/2024/B/4540167,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2797643.65,L2,,
1452,GEM/2024/B/4540167,3.0,CORPORATE DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3466048.51,L3,,
1454,GEM/2024/B/4564329,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1459,GEM/2024/B/4466866,1.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1140000.00,L1,,
1459,GEM/2024/B/4466866,2.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1150000.00,L2,,
1465,GEM/2024/B/4554528,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1463,GEM/2024/B/4557243,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1464,GEM/2024/B/4554096,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
1467,GEM/2024/B/4530834,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 448000.00,L1,,
1467,GEM/2024/B/4530834,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 484444.00,L2,,
1467,GEM/2024/B/4530834,3.0,Cure Suppliers ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499990.00,L3,,
1467,GEM/2024/B/4530834,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 777000.00,L4,,
1467,GEM/2024/B/4530834,5.0,ROYAL ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1100000.00,L5,,
1474,GEM/2024/B/4490439,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 861062.13,L1,,
1474,GEM/2024/B/4490439,2.0,ADVANCE QUALITY TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1184639.80,L2,,
1483,GEM/2023/B/4402744,1.0,PACIFIC SCIENTIFIC CO (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
1483,GEM/2023/B/4402744,2.0,PACE DIAGNOSTICS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860000.00,L2,,
1483,GEM/2023/B/4402744,3.0,IMRAN ANWAR LONE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 876000.00,L3,,
1490,GEM/2024/B/4528376,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 674000.00,L1,,
1487,GEM/2024/B/4506981,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1496,GEM/2024/B/4438385,1.0,"PRIMAN INSTRUMENTS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L1,,
1496,GEM/2024/B/4438385,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L2,,
1496,GEM/2024/B/4438385,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 669000.00,L3,,
1515,GEM/2024/B/4486256,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1517,GEM/2024/B/4502782,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1513,GEM/2024/B/4513163,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L1,,
1521,GEM/2024/B/4477514,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
1524,GEM/2024/B/4444166,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 637267.17,L1,,
1524,GEM/2024/B/4444166,2.0,ASOMI ENTERPRISE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860701.67,L2,,
1524,GEM/2024/B/4444166,3.0,MEDICARES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 927332.72,L3,,
1530,GEM/2024/B/4481061,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 17775191.30,L1,,
1527,GEM/2024/B/4495520,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1969000.00,L1,,
1532,GEM/2024/B/4433785,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L1,,
1534,GEM/2024/B/4485676,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1554,GEM/2024/B/4469885,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1566,GEM/2023/B/4415387,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1571,GEM/2024/B/4457842,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1579,GEM/2023/B/4353464,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
1579,GEM/2023/B/4353464,2.0,RIRANSA INC. HEALTHCARE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 910000.00,L2,,
